Doctor Name,Doctor ID,Department
Dr. James Smith,D001,Cardiology
Dr. James Jones,D002,Psychiatry
Dr. James Taylor,D003,Gastroenterology
Dr. James Brown,D004,General Medicine
Dr. James Williams,D005,Cardiology
Dr. James Wilson,D006,Dermatology
Dr. James Johnson,D007,Radiology
Dr. James Davies,D008,Neurology
Dr. James Robinson,D009,Pediatrics
Dr. James Wright,D010,Radiology
Dr. Mary Smith,D011,Neurology
Dr. Mary Jones,D012,Orthopedics
Dr. Mary Taylor,D013,Gastroenterology
Dr. Mary Brown,D014,Emergency
Dr. Mary Williams,D015,Radiology
Dr. Mary Wilson,D016,Neurology
Dr. Mary Johnson,D017,Cardiology
Dr. Mary Davies,D018,Dermatology
Dr. Mary Robinson,D019,Gastroenterology
Dr. Mary Wright,D020,Oncology
Dr. Robert Smith,D021,Oncology
Dr. Robert Jones,D022,Gastroenterology
Dr. Robert Taylor,D023,Ophthalmology
Dr. Robert Brown,D024,Pediatrics
Dr. Robert Williams,D025,Emergency
Dr. Robert Wilson,D026,Oncology
Dr. Robert Johnson,D027,Oncology
Dr. Robert Davies,D028,Cardiology
Dr. Robert Robinson,D029,Emergency
Dr. Robert Wright,D030,Psychiatry
Dr. Patricia Smith,D031,Cardiology
Dr. Patricia Jones,D032,General Medicine
Dr. Patricia Taylor,D033,Dermatology
Dr. Patricia Brown,D034,Radiology
Dr. Patricia Williams,D035,Orthopedics
Dr. Patricia Wilson,D036,Radiology
Dr. Patricia Johnson,D037,Cardiology
Dr. Patricia Davies,D038,Orthopedics
Dr. Patricia Robinson,D039,Oncology
Dr. Patricia Wright,D040,Neurology
Dr. John Smith,D041,Ophthalmology
Dr. John Jones,D042,Cardiology
Dr. John Taylor,D043,General Medicine
Dr. John Brown,D044,Gastroenterology
Dr. John Williams,D045,Dermatology
Dr. John Wilson,D046,Pediatrics
Dr. John Johnson,D047,Pediatrics
Dr. John Davies,D048,Gastroenterology
Dr. John Robinson,D049,Psychiatry
Dr. John Wright,D050,Cardiology
Dr. Jennifer Smith,D051,Cardiology
Dr. Jennifer Jones,D052,Dermatology
Dr. Jennifer Taylor,D053,Neurology
Dr. Jennifer Brown,D054,Ophthalmology
Dr. Jennifer Williams,D055,General Medicine
Dr. Jennifer Wilson,D056,Pediatrics
Dr. Jennifer Johnson,D057,Neurology
Dr. Jennifer Davies,D058,Pediatrics
Dr. Jennifer Robinson,D059,General Medicine
Dr. Jennifer Wright,D060,Gastroenterology
Dr. Michael Smith,D061,Gastroenterology
Dr. Michael Jones,D062,Radiology
Dr. Michael Taylor,D063,Oncology
Dr. Michael Brown,D064,General Medicine
Dr. Michael Williams,D065,Radiology
Dr. Michael Wilson,D066,Pediatrics
Dr. Michael Johnson,D067,Oncology
Dr. Michael Davies,D068,Emergency
Dr. Michael Robinson,D069,General Medicine
Dr. Michael Wright,D070,Orthopedics
Dr. Linda Smith,D071,Gastroenterology
Dr. Linda Jones,D072,Orthopedics
Dr. Linda Taylor,D073,Orthopedics
Dr. Linda Brown,D074,Ophthalmology
Dr. Linda Williams,D075,Neurology
Dr. Linda Wilson,D076,Psychiatry
Dr. Linda Johnson,D077,General Medicine
Dr. Linda Davies,D078,Orthopedics
Dr. Linda Robinson,D079,Gastroenterology
Dr. Linda Wright,D080,General Medicine
Dr. William Smith,D081,Ophthalmology
Dr. William Jones,D082,Neurology
Dr. William Taylor,D083,Emergency
Dr. William Brown,D084,Orthopedics
Dr. William Williams,D085,Psychiatry
Dr. William Wilson,D086,Oncology
Dr. William Johnson,D087,Cardiology
Dr. William Davies,D088,Psychiatry
Dr. William Robinson,D089,Radiology
Dr. William Wright,D090,Dermatology
Dr. Elizabeth Smith,D091,Radiology
Dr. Elizabeth Jones,D092,General Medicine
Dr. Elizabeth Taylor,D093,Gastroenterology
Dr. Elizabeth Brown,D094,Dermatology
Dr. Elizabeth Williams,D095,Radiology
Dr. Elizabeth Wilson,D096,Oncology
Dr. Elizabeth Johnson,D097,Orthopedics
Dr. Elizabeth Davies,D098,Orthopedics
Dr. Elizabeth Robinson,D099,Neurology
Dr. Elizabeth Wright,D100,Radiology
